Temperature,Fiber orientation,Fiber volume ,Youngs Modulus,Thickness,Width,Length,Max Stress,R,log(Nf)
0.064575973,-1.025213905,0.640091283,-27.80118015,-0.789645016,-0.085953942,0.357720655,0.640091283,-0.272674082,5.276231958
0.064575973,-1.025213905,0.662533341,-27.80118015,0.322523008,-0.120599773,0.357720655,0.662533341,-0.272674082,4.046612209
0.064575973,-1.025213905,0.567807496,-27.80118015,0.272146059,-0.121536147,0.357720655,0.567807496,-0.272674082,4.093911741
0.064575973,-1.025213905,0.865662734,-27.80118015,0.338023608,-0.097190428,0.357720655,0.865662734,-0.272674082,3.56205483
2.167836628,0.881653434,0.3562236,-27.80118015,0.283771509,-0.127154389,0.357720655,0.3562236,-0.272674082,4.767949491
2.167836628,0.881653434,0.241800091,-27.80118015,0.295396959,-0.109363287,0.357720655,0.241800091,-0.272674082,5.277810845
2.167836628,0.881653434,0.024771672,-27.80118015,0.272146059,-0.097190428,0.357720655,0.024771672,-0.272674082,6.476063619
2.167836628,0.881653434,1.385902385,-27.80118015,0.272146059,-0.096254054,0.357720655,1.385902385,-0.272674082,3.531478917
2.167836628,0.881653434,1.260766888,-27.80118015,-0.747018367,-0.124345268,0.357720655,1.260766888,-0.272674082,3.821579028
2.167836628,0.881653434,1.047235358,-27.80118015,-0.754768666,-0.112172408,0.357720655,1.047235358,-0.272674082,4.100852827
0.064575973,0.881653434,0.887130974,-27.80118015,-0.750893516,-0.118727025,0.357720655,0.887130974,-0.272674082,4.257846502
2.167836628,-1.025213905,1.554505535,-27.80118015,-0.781894716,-0.112172408,0.357720655,1.554505535,-0.272674082,3.563955465
2.167836628,-1.025213905,0.563115468,-27.80118015,-0.743143217,-0.113108782,0.357720655,0.563115468,-0.272674082,5.261365184
2.167836628,-1.025213905,0.308639355,-27.80118015,-0.793520165,-0.110299661,0.357720655,0.308639355,-0.272674082,6.166734043
2.167836628,-1.025213905,0.63544352,-27.80118015,-0.797395315,-0.125281642,-0.306842061,0.63544352,-0.566791465,4.884846321
2.167836628,-1.025213905,0.609238987,-27.80118015,-0.762518966,-0.131836258,-0.306842061,0.609238987,-0.566791465,4.793434145
2.167836628,-1.025213905,0.229937228,-27.80118015,-0.770269266,-0.129027137,-0.306842061,0.229937228,-0.566791465,6.116287217
0.064575973,-1.025213905,0.379860797,-27.80118015,-0.793520165,-0.101872297,-0.306842061,0.379860797,-0.566791465,5.6262192
0.064575973,-1.025213905,0.226838719,-27.80118015,-0.766394116,-0.127154389,-0.306842061,0.226838719,-0.566791465,6.026698698
0.064575973,-1.025213905,0.782357108,-27.80118015,-0.793520165,-0.130899885,-0.306842061,0.782357108,-0.566791465,4.61889493
0.064575973,-1.025213905,0.385393848,-27.80118015,-0.785769866,-0.131836258,-0.306842061,0.385393848,-0.566791465,5.680830273
0.064575973,-1.025213905,0.227901065,-27.80118015,-0.766394116,-0.127154389,-0.306842061,0.227901065,-0.566791465,6.176683522
0.064575973,-1.025213905,0.388403828,-27.80118015,-0.793520165,-0.128090763,-0.306842061,0.388403828,-0.566791465,5.63701014
0.064575973,-1.025213905,0.601359921,-27.80118015,-0.774144416,-0.085017568,-0.306842061,0.601359921,-0.566791465,4.803491257
0.064575973,-1.025213905,-0.126524093,-27.80118015,0.326398158,-0.108426913,-0.282228627,-0.126524093,-0.566791465,6.827916837
0.064575973,-1.025213905,0.950915994,-27.80118015,-0.789645016,-0.073781082,-0.306842061,0.950915994,-0.566791465,3.302114377
0.42764735,-1.025213905,0.944276332,-27.80118015,-0.789645016,-0.063480971,-0.306842061,0.944276332,-0.566791465,3.223495941
0.064575973,0.881653434,0.967249563,-27.80118015,-0.805145615,-0.072844709,-0.306842061,0.967249563,-0.566791465,3.349665984
0.144360724,-1.025213905,0.972782614,-27.80118015,-0.809020765,-0.074717456,-0.306842061,0.972782614,-0.566791465,3.288025535
0.090401366,-1.025213905,0.603396084,-27.80118015,-0.789645016,-0.07565383,-0.306842061,0.603396084,-0.566791465,5.115254277
0.259024358,-1.025213905,1.167678827,-27.80118015,0.330273308,-0.117790651,0.357720655,1.167678827,-0.272674082,3.929418926
0.178085322,-1.025213905,1.151743638,-27.80118015,0.291521809,-0.127154389,0.357720655,1.151743638,-0.272674082,3.966141733
0.191575161,-1.025213905,0.940513857,-27.80118015,0.338023608,-0.11498153,0.357720655,0.940513857,-0.272674082,4.204119983
0.064575973,0.881653434,0.498400896,-27.80118015,0.307022408,-0.061608223,0.357720655,0.498400896,-0.272674082,4.612783857
0.064575973,0.881653434,0.719722963,-27.80118015,0.272146059,-0.117790651,0.357720655,0.719722963,-0.272674082,4.696356389
0.064575973,0.881653434,0.581175349,-27.80118015,0.268270909,-0.099063175,0.357720655,0.581175349,-0.272674082,5.201397124
0.064575973,0.881653434,0.447939464,-27.80118015,0.276021209,-0.099063175,0.357720655,0.447939464,-0.272674082,5.502263204
0.064575973,0.881653434,0.126579823,-27.80118015,0.384525406,-0.117790651,0.357720655,0.126579823,-0.272674082,7.000332108
0.064575973,0.881653434,1.466419353,-27.80118015,-0.774144416,-0.116854278,0.357720655,1.466419353,-0.272674082,3.579783597
0.064575973,0.881653434,1.237041162,-27.80118015,-0.820646215,-0.140263623,0.357720655,1.237041162,-0.272674082,4.12904506
0.064575973,0.881653434,1.156568459,-27.80118015,-0.816771065,-0.130899885,0.357720655,1.156568459,-0.272674082,4.284656283
0.064575973,-1.025213905,1.070518439,-27.80118015,-0.747018367,-0.123408894,0.357720655,1.070518439,-0.272674082,4.28057837
0.064575973,-1.025213905,0.967470885,-27.80118015,-0.778019566,-0.129963511,0.357720655,0.967470885,-0.272674082,4.668199484
0.064575973,-1.025213905,0.80404667,-27.80118015,-0.770269266,-0.141199996,0.357720655,0.80404667,-0.272674082,4.99193455
0.064575973,-1.025213905,0.632167953,-27.80118015,-0.778019566,-0.124345268,0.357720655,0.632167953,-0.272674082,5.186560829
0.064575973,-1.025213905,0.463520538,-27.80118015,-0.766394116,-0.121536147,0.357720655,0.463520538,-0.272674082,5.713591335
0.064575973,-1.025213905,0.372025995,-27.80118015,-0.770269266,-0.12247252,0.357720655,0.372025995,-0.272674082,6.293473048
0.064575973,-1.025213905,0.564576194,-27.80118015,-0.719892317,-0.144009118,-0.306842061,0.564576194,-0.566791465,4.487308099
0.064575973,-1.025213905,0.343696771,-27.80118015,-0.716017167,-0.123408894,-0.306842061,0.343696771,-0.566791465,5.225226551
0.064575973,-1.025213905,0.343563978,-27.80118015,-0.731517767,-0.138390875,-0.306842061,0.343563978,-0.566791465,5.332404119
0.353453234,-1.025213905,0.56484178,-27.80118015,-0.716017167,-0.129963511,-0.306842061,0.56484178,-0.566791465,4.608579515
0.064575973,-1.025213905,0.344670588,-27.80118015,-0.681140818,-0.139327249,-0.306842061,0.344670588,-0.566791465,5.130497804
0.272514198,-1.025213905,0.564974574,-27.80118015,-0.708266867,-0.146818239,-0.306842061,0.564974574,-0.566791465,4.407645797
0.064575973,-1.025213905,0.741722376,-27.80118015,-0.739268067,-0.146818239,-0.306842061,0.741722376,-0.566791465,3.82949675
0.064575973,-1.025213905,0.210770737,-27.80118015,-0.750893516,-0.135581754,-0.306842061,0.210770737,-0.566791465,5.818688982
0.360198153,-1.025213905,0.210726473,-27.80118015,-0.758643816,-0.135581754,-0.306842061,0.210726473,-0.566791465,5.829535978
0.064575973,-1.025213905,0.210549415,-27.80118015,-0.719892317,-0.150563734,-0.306842061,0.210549415,-0.566791465,5.834315774
0.064575973,-1.025213905,0.374327745,-27.80118015,-0.766394116,-0.135581754,-0.306842061,0.374327745,-0.566791465,4.320914453
0.064575973,-1.025213905,-1.74726559,-27.80118015,-0.766394116,-0.056926354,-0.306842061,-1.74726559,2.374382369,6.117437025
0.064575973,-1.025213905,-2.437037944,-27.80118015,-0.754768666,-0.065353718,-0.306842061,-2.437037944,2.374382369,0.602059991
0.064575973,-1.025213905,-2.208279456,-27.80118015,-0.758643816,-0.062544597,-0.306842061,-2.208279456,2.374382369,5.654339251
-0.159160662,-1.025213905,-1.982929327,-27.80118015,-0.750893516,-0.08782669,-0.306842061,-1.982929327,2.374382369,5.787825185
-0.428957449,-1.025213905,-2.460232497,-27.80118015,-0.778019566,-0.058799102,-0.306842061,-2.460232497,2.374382369,0
-0.017517349,-1.025213905,-1.500757072,-27.80118015,-0.743143217,-0.05598998,-0.306842061,-1.500757072,2.374382369,5.395925428
-0.125436064,-1.025213905,0.347769097,-27.80118015,-0.770269266,-0.063480971,-0.306842061,0.347769097,-0.272674082,5.26817063
-0.334528574,-1.025213905,0.569666601,-27.80118015,-0.758643816,-0.060671849,-0.306842061,0.569666601,-0.272674082,5.518799428
-0.307548895,-1.025213905,1.037010278,-27.80118015,-0.758643816,-0.066290092,-0.306842061,1.037010278,-0.272674082,4.742355863
-0.327783654,-1.025213905,1.977363477,-27.80118015,-0.762518966,-0.071908335,-0.306842061,1.977363477,-0.272674082,3.083860801
-0.19288526,-1.025213905,1.560746818,-27.80118015,-0.797395315,-0.067226466,-0.306842061,1.560746818,-0.272674082,3.723044992
-0.172650501,-1.025213905,0.206919733,-27.80118015,-0.766394116,-0.067226466,-0.306842061,0.206919733,-0.566791465,6.163702415
-0.105201305,-1.025213905,0.580201532,-27.80118015,-0.727642617,-0.085017568,-0.306842061,0.580201532,-0.272674082,6.106642641
-0.071476706,-1.025213905,0.61428513,-27.80118015,-0.762518966,-0.093444932,-0.306842061,0.61428513,-0.272674082,6.262675536
-0.091711465,-1.025213905,0.592197188,-27.80118015,-0.739268067,-0.088763063,-0.306842061,0.592197188,-0.272674082,5.543424812
0.064575973,-1.025213905,1.905212483,-27.80118015,-0.731517767,-0.099063175,-0.306842061,1.905212483,-0.272674082,2.982723388
-0.152415742,-1.025213905,0.615834385,-27.80118015,-0.762518966,-0.096254054,-0.306842061,0.615834385,-0.272674082,6.258186714
0.00946233,-1.025213905,1.050555189,-27.80118015,-0.762518966,-0.081272073,-0.306842061,1.050555189,-0.272674082,4.896305707
0.064575973,-1.025213905,-1.283640124,-27.80118015,0.264395759,-0.12247252,-0.306842061,-1.283640124,2.374382369,2.754348336
0.064575973,-1.025213905,-1.27868251,-27.80118015,0.22951941,-0.105617792,-0.306842061,-1.27868251,2.374382369,2.757396029
0.064575973,-1.025213905,-1.224237281,-27.80118015,0.25277031,-0.096254054,-0.306842061,-1.224237281,2.374382369,3.562768543
0.063421687,-1.025213905,-2.649108749,-27.80118015,-0.770269266,-0.084081194,-0.306842061,-2.649108749,2.374382369,3.516403148
0.171340402,-1.025213905,-2.668540826,-27.80118015,-0.754768666,-0.088763063,-0.306842061,-2.668540826,2.374382369,2.599883072
0.064575973,-1.025213905,-2.668452297,-27.80118015,-0.719892317,-0.118727025,-0.306842061,-2.668452297,2.374382369,2.671172843
0.064575973,-1.025213905,-2.443544813,-27.80118015,-0.712142017,-0.096254054,-0.306842061,-2.443544813,2.374382369,5.927176273
0.064575973,-1.025213905,-2.590237079,-27.80118015,-0.731517767,-0.093444932,-0.306842061,-2.590237079,2.374382369,4.203848464
0.064575973,-1.025213905,-2.590369872,-27.80118015,-0.750893516,-0.086890316,-0.306842061,-2.590369872,2.374382369,3.749427099
0.400667671,-1.025213905,-2.668585091,-27.80118015,-0.778019566,-0.082208447,-0.306842061,-2.668585091,2.374382369,3.302763708
0.279259117,-1.025213905,-2.664202914,-27.80118015,-0.762518966,-0.088763063,-0.306842061,-2.664202914,2.374382369,5.296281174
0.245534519,-1.025213905,0.205503272,-27.80118015,-0.766394116,-0.065353718,-0.306842061,0.205503272,-0.566791465,5.999477229
0.064575973,-1.025213905,0.332320817,-27.80118015,-0.727642617,-0.090635811,-0.306842061,0.332320817,-0.566791465,5.483443221
0.064575973,-1.025213905,0.588124862,-27.80118015,-0.750893516,-0.106554166,-0.306842061,0.588124862,-0.566791465,4.317227349
0.00946233,-1.025213905,0.565727069,-27.80118015,-0.739268067,-0.082208447,-0.306842061,0.565727069,-0.566791465,4.54760243
-0.071476706,-1.025213905,1.018020845,-27.80118015,-0.727642617,-0.08782669,-0.306842061,1.018020845,-0.566791465,3.000434077
0.090401366,-1.025213905,1.004298877,-27.80118015,-0.723767467,-0.07565383,-0.306842061,1.004298877,-0.566791465,2.755874856
0.043186928,-1.025213905,1.017091292,-27.80118015,-0.727642617,-0.088763063,-0.306842061,1.017091292,-0.566791465,3.197280558
0.346708314,-1.025213905,0.543462069,-27.80118015,-0.708266867,-0.085017568,-0.306842061,0.543462069,-0.566791465,4.701403906
0.474861788,-1.025213905,0.74185517,-27.80118015,-0.774144416,-0.101872297,-0.306842061,0.74185517,-0.566791465,4.206960729
0.01620725,-1.025213905,0.74185517,-27.80118015,-0.719892317,-0.082208447,-0.306842061,0.74185517,-0.566791465,3.381115081
0.130870884,-1.025213905,0.74185517,-27.80118015,-0.723767467,-0.090635811,-0.306842061,0.74185517,-0.566791465,3.088136089
0.097146286,-1.025213905,0.74185517,-27.80118015,-0.708266867,-0.079399325,-0.306842061,0.74185517,-0.566791465,4.107515226
0.279259117,-1.025213905,0.260435409,-27.80118015,-0.747018367,-0.117790651,-0.306842061,0.260435409,-0.566791465,5.502153893
0.171340402,-1.025213905,0.253264574,-27.80118015,-0.731517767,-0.12247252,-0.306842061,0.253264574,-0.566791465,5.574916326
0.171340402,-1.025213905,-0.06450965,-27.80118015,0.403901156,-0.096254054,-0.282228627,-0.06450965,-0.566791465,6.434524993
0.064575973,-1.025213905,-0.063801419,-27.80118015,0.392275706,-0.085953942,-0.282228627,-0.063801419,-0.566791465,6.210390227
0.064575973,-1.025213905,0.062086573,-27.80118015,0.415526606,-0.090635811,-0.282228627,0.062086573,-0.566791465,5.678633993
0.110636125,0.881653434,0.067486831,-27.80118015,0.380650257,-0.080335699,-0.282228627,0.067486831,-0.566791465,3.409933123
0.603015262,0.881653434,0.071205042,-27.80118015,0.376775107,-0.089699437,-0.282228627,0.071205042,-0.566791465,5.556681137
0.85932221,0.881653434,0.199571841,-27.80118015,0.384525406,-0.085953942,-0.282228627,0.199571841,-0.566791465,4.892400728
0.064575973,0.881653434,0.200722716,-27.80118015,0.384525406,-0.089699437,-0.282228627,0.200722716,-0.566791465,4.921738484
1.021200282,0.881653434,0.588656035,-27.80118015,0.392275706,-0.08782669,-0.282228627,0.588656035,-0.566791465,2.42975228
0.832342531,0.881653434,0.581972108,-27.80118015,0.403901156,-0.082208447,-0.282228627,0.581972108,-0.566791465,2.382017043
1.162843595,0.881653434,0.448957546,-27.80118015,0.415526606,-0.085953942,-0.282228627,0.448957546,-0.566791465,2.604226053
1.27076231,0.881653434,0.450241214,-27.80118015,0.415526606,-0.090635811,-0.282228627,0.450241214,-0.566791465,3.320354033
0.866067129,0.881653434,0.122109117,-27.80118015,0.396150856,-0.082208447,-0.282228627,0.122109117,-0.272674082,6.713273005
1.26401739,0.881653434,0.2769903,-27.80118015,0.369024807,-0.081272073,-0.282228627,0.2769903,-0.272674082,6.009965625
0.771638254,0.881653434,0.277078829,-27.80118015,0.369024807,-0.088763063,-0.282228627,0.277078829,-0.272674082,6.190549351
0.064575973,0.881653434,0.278273968,-27.80118015,0.369024807,-0.084081194,-0.282228627,0.278273968,-0.272674082,6.184549481
0.064575973,0.881653434,0.520444574,-27.80118015,0.396150856,-0.085017568,-0.282228627,0.520444574,-0.272674082,4.858615388
0.064575973,0.881653434,0.564664723,-27.80118015,0.365149657,-0.073781082,-0.282228627,0.564664723,-0.272674082,4.629175058
0.064575973,0.881653434,0.564753251,-27.80118015,0.376775107,-0.08782669,-0.282228627,0.564753251,-0.272674082,4.760776711
0.6502297,0.881653434,0.564886045,-27.80118015,0.376775107,-0.082208447,-0.282228627,0.564886045,-0.272674082,4.852736103
0.064575973,0.881653434,0.741810905,-27.80118015,0.376775107,-0.079399325,-0.282228627,0.741810905,-0.272674082,4.133251412
0.064575973,0.881653434,1.073926799,-27.80118015,0.372899957,-0.099999549,-0.282228627,1.073926799,-0.272674082,3.189770956
0.064575973,0.881653434,1.140190626,-27.80118015,0.411651456,-0.088763063,-0.282228627,1.140190626,-0.272674082,3.070776463
0.84583237,0.881653434,1.14023489,-27.80118015,0.376775107,-0.082208447,-0.282228627,1.14023489,-0.272674082,3.011993115
1.048179961,0.881653434,1.140323419,-27.80118015,0.361274507,-0.080335699,-0.282228627,1.140323419,-0.272674082,2.997823081
0.064575973,0.881653434,1.184499304,-27.80118015,0.400026006,-0.077526578,-0.282228627,1.184499304,-0.272674082,2.887054378
0.064575973,0.881653434,2.308239967,-27.80118015,-0.708266867,-0.088763063,-0.306842061,2.308239967,-0.272674082,2.305351369
0.064575973,0.881653434,1.887639511,-27.80118015,-0.723767467,-0.091572185,-0.306842061,1.887639511,-0.272674082,2.989449818
0.85932221,0.881653434,1.034752793,-27.80118015,-0.743143217,-0.085953942,-0.306842061,1.034752793,-0.272674082,4.860607485
0.064575973,-1.025213905,0.19023205,-27.80118015,-0.719892317,-0.089699437,-0.306842061,0.19023205,-0.566791465,6.152307
0.279259117,-1.025213905,1.063480397,-27.80118015,-0.770269266,-0.086890316,-0.306842061,1.063480397,-0.272674082,4.700080378
-0.138925903,-1.025213905,1.044004055,-27.80118015,-0.754768666,-0.084081194,-0.306842061,1.044004055,-0.272674082,4.114277297
0.43439227,-1.025213905,1.050289602,-27.80118015,-0.758643816,-0.083144821,-0.306842061,1.050289602,-0.272674082,4.784774152
0.22529976,-1.025213905,1.074679294,-27.80118015,-0.754768666,-0.126218016,-0.306842061,1.074679294,-0.272674082,4.713616529
0.064575973,-1.025213905,1.923892065,-27.80118015,-0.743143217,-0.094381306,-0.306842061,1.923892065,-0.272674082,3.027349608
0.064575973,-1.025213905,1.877768547,-27.80118015,-0.727642617,-0.077526578,-0.306842061,1.877768547,-0.272674082,2.922206277
0.064575973,-1.025213905,1.939915783,-27.80118015,-0.754768666,-0.090635811,-0.306842061,1.939915783,-0.272674082,2.643452676
0.064575973,-1.025213905,0.163850459,-27.80118015,-0.665640218,-0.096254054,-0.306842061,0.163850459,-0.566791465,6.203622974
0.064575973,-1.025213905,0.198775081,-27.80118015,-0.719892317,-0.118727025,-0.306842061,0.198775081,-0.566791465,5.579934431
0.064575973,-1.025213905,1.899325316,-27.80118015,-0.719892317,-0.111236035,-0.306842061,1.899325316,-0.272674082,3.075181855
0.064575973,-1.025213905,0.572676581,-27.80118015,-0.723767467,-0.121536147,-0.306842061,0.572676581,-0.566791465,4.563516682
0.064575973,-1.025213905,0.209575598,-27.80118015,-0.743143217,-0.110299661,-0.306842061,0.209575598,-0.566791465,5.910061699
0.064575973,-1.025213905,0.551916572,-27.80118015,-0.692766268,-0.126218016,-0.306842061,0.551916572,-0.566791465,4.644231733
0.144360724,-1.025213905,0.209531334,-27.80118015,-0.712142017,-0.160863846,-0.306842061,0.209531334,-0.566791465,5.820594184
0.064575973,-1.025213905,0.12795202,-27.80118015,-0.754768666,-0.131836258,-0.306842061,0.12795202,-0.566791465,6.096910013
0.064575973,-1.025213905,0.232504564,-27.80118015,-0.731517767,-0.128090763,-0.306842061,0.232504564,-0.566791465,5.728460922
0.064575973,-1.025213905,0.350159375,-27.80118015,-0.727642617,-0.135581754,-0.306842061,0.350159375,-0.566791465,5.189158922
0.076911527,-1.025213905,0.579758888,-27.80118015,-0.735392917,-0.116854278,-0.306842061,0.579758888,-0.566791465,4.665233792
0.866067129,-1.025213905,0.329487894,-27.80118015,-0.712142017,-0.112172408,-0.306842061,0.329487894,-0.566791465,5.311416887
0.064575973,-1.025213905,0.346573958,-27.80118015,-0.735392917,-0.116854278,-0.306842061,0.346573958,-0.566791465,5.428389138
0.064575973,-1.025213905,0.367865141,-27.80118015,-0.754768666,-0.136518127,-0.306842061,0.367865141,-0.566791465,5.439094161
0.083656446,-1.025213905,0.212319992,-27.80118015,-0.735392917,-0.130899885,-0.306842061,0.212319992,-0.566791465,5.836186715
0.064575973,-1.025213905,0.356179335,-27.80118015,-0.735392917,-0.140263623,-0.306842061,0.356179335,-0.566791465,5.497554361
0.064575973,-1.025213905,0.248218431,-27.80118015,-0.750893516,-0.144945492,-0.306842061,0.248218431,-0.566791465,5.609812035
0.064575973,-1.025213905,0.599722138,-27.80118015,-0.743143217,-0.144009118,-0.306842061,0.599722138,-0.566791465,4.65683578
0.21180992,-1.025213905,0.20568033,-27.80118015,-0.727642617,-0.128090763,-0.306842061,0.20568033,-0.566791465,5.953092037
1.156098676,-1.025213905,0.592905418,-27.80118015,-0.743143217,-0.132772632,-0.306842061,0.592905418,-0.566791465,4.215796133
0.312983716,-1.025213905,0.597641711,-27.80118015,-0.747018367,-0.131836258,-0.306842061,0.597641711,-0.566791465,3.348304863
0.064575973,-1.025213905,-2.537164047,-27.80118015,-0.762518966,-0.061608223,-0.306842061,-2.537164047,2.374382369,3.76856411
0.319728635,-1.025213905,-2.451379614,-27.80118015,-0.762518966,-0.072844709,-0.306842061,-2.451379614,2.374382369,5.080211473
1.0616698,-1.025213905,-2.626710956,-27.80118015,-0.735392917,-0.050371737,-0.306842061,-2.626710956,2.374382369,2.469822016
0.44113719,-1.025213905,-2.347358243,-27.80118015,-0.743143217,-0.08782669,-0.306842061,-2.347358243,2.374382369,5.479330528
0.064575973,-1.025213905,-2.452087845,-27.80118015,-0.747018367,-0.100935923,-0.306842061,-2.452087845,2.374382369,6
0.00946233,-1.025213905,-2.850069186,-27.80118015,-0.719892317,-0.073781082,-0.306842061,-2.850069186,2.374382369,0.301029996
1.459620061,-1.025213905,0.255256473,-27.80118015,-0.437006374,-0.295701674,0.357720655,0.255256473,-0.566791465,5.726824161
0.064575973,-1.025213905,0.232725886,-27.80118015,0.376775107,-0.085017568,-0.282228627,0.232725886,-0.566791465,4.689681713
0.064575973,-1.025213905,0.520577367,-27.80118015,0.407776306,-0.077526578,-0.282228627,0.520577367,-0.566791465,3.18582536
0.064575973,-1.025213905,0.232947209,-27.80118015,0.376775107,-0.076590204,-0.282228627,0.232947209,-0.566791465,4.774283333
0.064575973,0.881653434,0.299211035,-27.80118015,0.353524207,-0.082208447,-0.282228627,0.299211035,-0.566791465,4.211947744
0.064575973,0.881653434,0.520577367,-27.80118015,0.376775107,-0.076590204,-0.282228627,0.520577367,-0.566791465,3.416307587
0.064575973,0.881653434,0.232725886,-27.80118015,0.403901156,-0.091572185,-0.282228627,0.232725886,-0.566791465,4.756164289
1.297741989,0.881653434,-0.035472194,-27.80118015,0.372899957,-0.079399325,-0.282228627,-0.035472194,-0.566791465,6.321900695
1.412405623,0.881653434,0.188550002,-27.80118015,0.345773907,-0.099999549,-0.282228627,0.188550002,-0.566791465,5.041001644
0.064575973,0.881653434,0.011448084,-27.80118015,0.334148458,-0.082208447,-0.282228627,0.011448084,-0.566791465,5.866397228
0.947006166,0.881653434,0.011448084,-27.80118015,0.338023608,-0.103745044,-0.282228627,0.011448084,-0.566791465,5.816593897
1.081904559,0.881653434,0.077888968,-27.80118015,0.369024807,-0.085953942,-0.282228627,0.077888968,-0.566791465,5.682315691
1.108884238,0.881653434,0.520665896,-27.80118015,0.338023608,-0.082208447,-0.282228627,0.520665896,-0.566791465,3.316808752
1.034690121,0.881653434,0.40978354,-27.80118015,0.341898758,-0.078462952,-0.282228627,0.40978354,-0.566791465,3.915610863
0.973985844,0.881653434,0.011403819,-27.80118015,0.365149657,-0.081272073,-0.282228627,0.011403819,-0.566791465,5.804719241
0.064575973,0.881653434,-0.063801419,-27.80118015,0.384525406,-0.080335699,-0.282228627,-0.063801419,-0.566791465,4.192455939
1.210058033,0.881653434,-0.226650196,-27.80118015,0.423276906,-0.089699437,-0.282228627,-0.226650196,-0.566791465,6.91586201
0.064575973,0.881653434,-0.198586558,-27.80118015,0.423276906,-0.089699437,-0.282228627,-0.198586558,-0.566791465,6.927546509
0.064575973,0.881653434,-0.069467264,-27.80118015,0.423276906,-0.089699437,-0.282228627,-0.069467264,-0.566791465,3.705350463
0.064575973,0.881653434,0.06226363,-27.80118015,0.423276906,-0.099063175,-0.282228627,0.06226363,-0.566791465,2.921166051
0.064575973,0.881653434,-0.108729799,-27.80118015,0.423276906,-0.080335699,-0.282228627,-0.108729799,-0.566791465,3.586249639
0.064575973,0.881653434,-0.121123834,-27.80118015,0.423276906,-0.089699437,-0.282228627,-0.121123834,-0.566791465,4.696600993
0.064575973,0.881653434,-0.148302184,-27.80118015,0.384525406,-0.089699437,-0.282228627,-0.148302184,-0.566791465,5.012693842
0.064575973,0.881653434,0.118479435,-27.80118015,-0.739268067,-0.127154389,-0.306842061,0.118479435,-0.566791465,6.4067937
0.064575973,0.881653434,0.198243908,-27.80118015,-0.739268067,-0.127154389,-0.306842061,0.198243908,-0.566791465,5.870333078
0.064575973,0.881653434,0.726406889,-27.80118015,-0.739268067,-0.136518127,-0.306842061,0.726406889,-0.566791465,4.335197045
0.064575973,-1.025213905,0.293456662,-27.80118015,-0.758643816,-0.117790651,-0.306842061,0.293456662,-0.566791465,5.657783213
0.064575973,-1.025213905,0.866946402,-27.80118015,-0.778019566,-0.136518127,-0.306842061,0.866946402,-0.566791465,3.36267093
0.064575973,-1.025213905,0.503225717,-27.80118015,-0.739268067,-0.127154389,-0.306842061,0.503225717,-0.566791465,3.55339751
0.064575973,-1.025213905,0.967647942,-27.80118015,-0.778019566,-0.108426913,-0.306842061,0.967647942,-0.566791465,3.431685345
0.064575973,-1.025213905,0.219446562,-27.80118015,-0.778019566,-0.127154389,-0.306842061,0.219446562,-0.566791465,5.833532768
0.064575973,-1.025213905,0.537220786,-27.80118015,-0.778019566,-0.136518127,-0.306842061,0.537220786,-0.566791465,3.362859303
0.064575973,-1.025213905,0.551031283,-27.80118015,-0.778019566,-0.164609342,-0.306842061,0.551031283,-0.566791465,3.387389826
0.064575973,-1.025213905,0.216170996,-27.80118015,-0.778019566,-0.117790651,-0.306842061,0.216170996,-0.566791465,5.804564655
0.064575973,-1.025213905,0.761862684,-27.80118015,-0.778019566,-0.136518127,-0.306842061,0.761862684,-0.566791465,2.630427875
0.064575973,-1.025213905,0.252600608,-27.80118015,-0.739268067,-0.108426913,-0.306842061,0.252600608,-0.566791465,5.168332456
0.064575973,-1.025213905,0.578785071,-27.80118015,-0.739268067,-0.108426913,-0.306842061,0.578785071,-0.566791465,2.962842681
0.064575973,-1.025213905,0.342103252,-27.80118015,-0.739268067,-0.099063175,-0.306842061,0.342103252,-0.566791465,4.536987475
0.064575973,-1.025213905,0.345821463,-27.80118015,-0.739268067,-0.108426913,-0.306842061,0.345821463,-0.566791465,4.413450651
0.064575973,-1.025213905,0.249280777,-27.80118015,-0.739268067,-0.099063175,-0.306842061,0.249280777,-0.566791465,4.789460842
0.064575973,-1.025213905,0.578785071,-27.80118015,-0.739268067,-0.108426913,-0.306842061,0.578785071,-0.566791465,3.282168778
0.064575973,-1.025213905,0.884253787,-27.80118015,-0.766394116,-0.135581754,-0.306842061,0.884253787,-0.566791465,2.681241237
0.064575973,-1.025213905,0.956360517,-27.80118015,-0.801270465,-0.124345268,-0.306842061,0.956360517,-0.566791465,2.903632516
0.064575973,-1.025213905,0.758587118,-27.80118015,-0.766394116,-0.127154389,-0.306842061,0.758587118,-0.566791465,3.028164419
0.535566065,-1.025213905,1.182463141,-27.80118015,-0.778019566,-0.124345268,-0.306842061,1.182463141,-0.566791465,2.900367129
0.076911527,-1.025213905,0.489680806,-27.80118015,-0.797395315,-0.129963511,-0.306842061,0.489680806,-0.566791465,4.964542466
0.184830242,-1.025213905,0.612824404,-27.80118015,-0.774144416,-0.129027137,-0.306842061,0.612824404,-0.566791465,2.953276337
-0.031007188,-1.025213905,0.732913758,-27.80118015,-0.770269266,-0.127154389,-0.306842061,0.732913758,-0.566791465,5.011709971
